Day,Classes,Homework,Work,Alpha Phi Omega,Miscellaneous,Sleep,Meals,Morning Routine
Jan. 1,0,2,0,0,14,8,3,1.5
Jan. 2,0,2,0,0,13,9,3,1.5
Jan. 3,0,0,5,0,11,8,3,1.5
Jan. 4,3.5,2,1,0,8.5,9,3,1.5
Jan. 5,2.5,0,5,0,8.5,8,3,1.5
Jan. 6,0,0.5,1,0,14.5,8,3,1.5
Jan. 7,0,0,0,0,15,9,3,1.5
Jan. 8,0,1,0,0,15,8,3,1.5
Jan. 9,3.5,2,6,0,4.5,8,3,1.5
Jan. 10,1.5,4,0,0,13.5,8,3,1.5
Jan. 11,3.5,0.5,3,1,9,7,3,1.5
Jan. 12,1.5,2,6,0,6.5,8,3,1.5
Jan. 13,0,3,0,0,13,8,3,1.5
Jan. 14,0,0,0,0,16,8,3,1.5
Jan. 15,0,2.5,0,0,13.5,8,3,1.5
Jan. 16,0,4,0,0,12,8,3,1.5
Jan. 17,1.5,4,6,0,4.5,8,3,1.5
Jan. 18,3.5,7,1,2,3.5,7,3,1.5
Jan. 19,1.5,2,6,0,6.5,8,3,1.5
Jan. 20,0,4,0,0,12,8,3,1.5
Jan. 21,0,1,0,0,15,8,3,1.5
Jan. 22,0,3.5,0,0,11.5,9,3,1.5
Jan. 23,3.5,3,0,0,10.5,7,3,1.5
Jan. 24,2.5,4,6,0,3.5,8,3,1.5
Jan. 25,3.5,5,0,2,6.5,7,3,1.5
Jan. 26,2.5,2,6,0,5.5,8,3,1.5
Jan. 27,0,0,0,0,16,8,3,1.5
Jan. 28,0,2,0,0,14,8,3,1.5
Jan. 29,0,3.5,0,4,8.5,8,3,1.5
Jan. 30,3.5,4,0,1,8.5,7,3,1.5
Jan. 31,2.5,2,6,0,6.5,7,3,1.5
